4,"春とはいっても朝夕はまだまだ冷え込みみますが、お元気にされていますが。お値段は￥49,382であります。何かと忙しい師走はもうすぐです。飲みすぎ食べすぎにお気とつけて健やかにお過ごしください。"
5,"久しく会わないうちに、季節は真夏となりましが、皆さんお元気ですか。お値段は￥59,834であります。また買ってね☆"
0,暑さが日ごとに増してまいりましたが、いかがお過ごしですか。お支払い金額は２７円である。本物のデータとの差異はご容赦ください。
5,春とはいっても朝夕はまだまだ冷え込みみますが、お元気にされていますが。値段は￥７７８９５でございます。現品限り！!
1,夏は暑いですね！お買上げ金額は928円になります。時節柄一層のご自愛の程お祈り申し上げます。
0,熱中症にはお気をつけ下さい。値段は￥６です。お客様のお役に立てますように。
0,こんばんは。お買上げ金額は３４８円です。時節柄一層のご自愛の程お祈り申し上げます。
3,久しく会わないうちに、季節は真夏となりましが、皆さんお元気ですか。お客様のお支払金額は５２２６円です。年末大感謝祭！！
3,先日、軽井沢へ行ってきました。とても涼しくていい所でした。あなた様も何処か行かれましたか。商品のお値段は￥5531であります。年末は何かと忙しいでしょうが、体にだけは気をつけて頑張ってください。
2,"存じ上げないこととはいえ、ご挨拶が遅くなりたいへん失礼いたしました。あなたのお支払金額は￥4,339だ。年末年始のお休みにお会いできることを心よりお待ち申し上げます。"
1,貴社ますますご盛栄のこととお慶び申し上げます金額は￥７２３である。メールマガジンの登録をお願いします。
3,貴店ますますご隆盛のこととお慶び申し上げますあなたのお支払金額は９，６６９円でございます。もうすぐ夏ですね。いかがお過ごしですか？
1,余寒なお厳しいこの頃、ΟΟ様にはご壮健とのこと何よりに存じます。金額は￥８５６だ。クーポン配布中！！
0,貴社ますますご盛栄のこととお慶び申し上げますこちらの商品は￥３０１であります。末筆ながら、皆様のご健康とご多幸をお祈り申し上げます。
0,おだやかな初春をご家族でお迎えのこととお慶び申し上げます。お支払い金額は￥１０９であります。忙しい年末ですが、体に気をつけてお過しください。
5,"こんばんは。お支払い金額は82,509円になります。乱筆乱文失礼いたします。"
0,そろそろ、夏休みだけど予定は立てましたか。お支払い金額は１５１円であります。メールマガジンの登録をお願いします。
0,夏休みを楽しんでますか。お買上げ金額は￥134である。これからの季節にピッタリのアイテムです。
2,梅雨冷えが肌寒い季節ですが、お元気にお過ごしですか。金額は￥４，１９０です。温かい食事を囲みながらお会いできる日を心よりお待ちしております。
